match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3879698,0.375,0.5,20.116383625732315,20.151354714347605,0.5,0.4,0.839622641509434,0.7167487684729064,0.375,0.16666666666666666,0.45454545454545453,0.75,0.35,0.7142857142857143,0.5674712605547364,0.4325287394452636,0.36363636363636365,0.6,4,1,4,1,0.6,1,0.4,1,0,1,0,1,1,1,0,1,1,1,2,1,1.632993161855452,1,6.847546194724712,1,draw,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6,1.0,0.5,0.6103646833013435,0.5625,-0.8500000000000014,0.5714285714285714,0.4,0.25,0.5,0.46808510638297873,0.15625,0.23404255319148937,0.35135135135135137,0.0,0.5434782608695652,0.5,0.5,0.358974358974359,0.3333333333333333,0.5,0.4271604938271605,0.5131578947368421,0.6162790697674418,0.5,0.5882352941176471,0.5,0.5,0.7666666666666667,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.5,0.554945054945055,0.75,0.6875,0.8571428571428571,0.5,0.5,0.5,0.0
3879713,0.3333333333333333,0.3333333333333333,21.112891836261163,18.205791170743655,0.5,0.5333333333333333,0.7672209026128266,0.8704188481675392,0.16666666666666666,0.42857142857142855,0.5454545454545454,0.5384615384615384,0.5555555555555556,0.6086956521739131,0.3203442015313971,0.6796557984686028,0.0,0.0,4,1,9,1,0.2,1,1.0,1,0,1,1,1,4,1,0,1,1,1,1,1,3.559026084010437,1,0.816496580927726,1,away_team,0.16666666666666666,0.0,0.15789473684210525,0.16666666666666666,0.5,0.5,0.35527426160337555,0.14814814814814814,44.7,0.2222222222222222,0.0,0.4444444444444444,0.0,0.625,0.631578947368421,0.6285714285714286,0.6818181818181818,0.0,0.6333333333333333,0.5,0.0,0.5454545454545454,0.6,0.5,0.695906432748538,0.5857142857142857,0.7162162162162162,0.6666666666666666,0.28125,0.5,0.5,0.44,0.5714285714285714,0.0,0.75,0.2,0.14285714285714285,0.3333333333333333,0.35119047619047616,0.0,0.1,0.0,0.5,0.5,1.0,1.0
3879716,0.18181818181818182,0.36363636363636365,11.105834481387564,17.55598050779948,0.6363636363636364,0.36363636363636365,0.696969696969697,0.7868561278863233,0.25925925925925924,0.375,0.6842105263157895,0.631578947368421,0.625,0.47058823529411764,0.4703604979537569,0.529639502046243,0.3333333333333333,0.4,7,1,3,1,0.4,1,0.6,1,1,1,0,1,1,1,0,1,1,1,2,1,3.2998316455372216,1,2.0548046676563256,1,draw,0.5,0.6666666666666666,0.6363636363636364,0.35294117647058826,1.0,0.5,0.4129301355578728,0.5625,-15.18181818181818,0.627906976744186,0.5384615384615384,0.5,0.5,0.5757575757575758,0.52,0.5,0.43333333333333335,0.5,0.5263157894736842,0.5,0.5,0.43333333333333335,0.4,0.5,0.5544554455445545,0.4074074074074074,0.6428571428571429,0.8,0.48484848484848486,0.5,0.5,0.5833333333333334,0.5,0.0,0.5714285714285714,0.5,1.0,1.0,0.36363636363636365,0.4,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5,0.5
3879715,0.29411764705882354,0.2,22.464035541214376,21.813167614907783,0.5294117647058824,0.4,0.7953091684434968,0.7194444444444444,0.2631578947368421,0.4444444444444444,0.6,0.64,0.5416666666666666,0.625,0.6509782648670517,0.34902173513294843,0.36363636363636365,0.0,3,1,2,1,0.2,1,0.0,1,1,1,0,1,2,1,1,1,0,1,1,1,5.2493385826745405,1,8.73053390247253,1,draw,0.6296296296296297,1.0,0.6923076923076923,0.6086956521739131,1.0,0.0,0.5657418576598311,0.5789473684210527,-8.411764705882351,0.6785714285714286,0.7142857142857143,0.3333333333333333,0.5,0.4482758620689655,0.36,0.375,0.4375,0.5,0.4186046511627907,0.5,0.5,0.6176470588235294,0.0,0.5,0.5212765957446809,0.423728813559322,0.6538461538461539,1.0,0.75,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,0.25,0.5555555555555556,0.5714285714285714,0.496551724137931,0.3333333333333333,0.7857142857142857,1.0,0.5,0.5,0.3333333333333333,0.5
3879714,0.3,0.2857142857142857,12.570362419741862,29.51149241183898,0.55,0.14285714285714285,0.8938714499252616,0.8442822384428224,0.21428571428571427,0.0,0.8095238095238095,0.5,0.4666666666666667,0.6153846153846154,0.6338342122501858,0.3661657877498143,0.4444444444444444,0.3333333333333333,9,1,5,1,1.0,1,0.4,1,1,1,0,1,2,1,2,1,4,1,2,1,1.699673171197595,1,1.632993161855452,1,home_team,0.7407407407407407,1.0,0.9166666666666666,0.76,0.5,0.5,0.6194444444444445,0.7,-25.264285714285712,0.7368421052631579,0.5714285714285714,0.3333333333333333,0.5,0.4482758620689655,0.6538461538461539,0.5384615384615384,0.41379310344827586,0.5,0.3333333333333333,0.5,0.0,0.52,0.5,0.5,0.5316455696202531,0.5636363636363636,0.5714285714285714,0.75,0.5357142857142857,0.5,0.5,0.4074074074074074,0.5,0.0,0.25,0.5,0.75,0.75,0.46357615894039733,0.2,0.6,0.8333333333333334,0.5,0.5,0.0,0.5
3879711,0.09090909090909091,0.058823529411764705,10.480935072788116,11.700427342623,0.45454545454545453,0.4117647058823529,0.6229508196721312,0.7947368421052632,0.2727272727272727,0.22727272727272727,1.0,0.5882352941176471,0.42857142857142855,0.2,0.37632007251264415,0.6236799274873559,0.0,0.07142857142857142,0,1,7,1,0.4,1,0.6,1,0,1,0,1,4,1,1,1,1,1,4,1,4.784233364802441,1,6.599663291074444,1,draw,0.39285714285714285,0.5,0.4166666666666667,0.36363636363636365,0.5,0.5,0.3485714285714286,0.375,-5.802139037433157,0.3333333333333333,0.5,0.6153846153846154,0.0,0.6585365853658537,0.2857142857142857,0.19047619047619047,0.3333333333333333,0.5,0.5555555555555556,0.5,0.5,0.3793103448275862,0.42857142857142855,0.5,0.5302013422818792,0.39436619718309857,0.2676056338028169,0.7,0.7368421052631579,0.0,0.5,0.9,0.5,0.0,0.5,0.8333333333333334,0.3076923076923077,0.4444444444444444,0.40425531914893614,0.0,0.4166666666666667,0.4444444444444444,0.5,0.75,0.5,0.6666666666666666
3879710,0.625,0.4,15.62116445152935,17.37801171608762,0.875,0.4666666666666667,0.7777777777777778,0.8405545927209706,0.75,0.4444444444444444,0.8571428571428571,0.7777777777777778,0.5714285714285714,0.6842105263157895,0.41150487021939847,0.5884951297806017,0.3333333333333333,0.3333333333333333,4,1,0,1,0.4,1,0.4,1,0,1,0,1,0,1,4,1,2,1,2,1,3.7712361663282534,1,1.699673171197595,1,home_team,0.34782608695652173,0.3333333333333333,0.5,0.2777777777777778,0.6,0.5,0.4177598385469223,0.3333333333333333,13.283333333333331,0.3076923076923077,0.42857142857142855,0.6923076923076923,0.5,0.5806451612903226,0.5625,0.5384615384615384,0.4666666666666667,0.5,0.59375,0.0,0.0,0.5428571428571428,0.375,0.5,0.6117021276595744,0.5465116279069767,0.463768115942029,0.5,0.525,1.0,0.5,0.4074074074074074,0.5454545454545454,0.5,0.75,0.6666666666666666,0.14285714285714285,0.2,0.34196891191709844,0.2,0.25,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5
3879709,0.07692307692307693,0.2,12.0,11.454256850621087,0.38461538461538464,0.8,0.6597077244258872,0.6600877192982456,0.25,0.2,0.6,0.7333333333333333,0.4,0.4117647058823529,0.4867809880947731,0.5132190119052269,0.0,0.3333333333333333,7,1,6,1,0.4,1,0.4,1,1,1,0,1,1,1,1,1,1,1,4,1,1.699673171197595,1,2.943920288775949,1,draw,0.7222222222222222,0.5,0.5555555555555556,0.7857142857142857,0.5,0.5,0.5122994652406417,0.7333333333333333,-54.353846153846156,0.6153846153846154,0.6363636363636364,0.45,0.5,0.42857142857142855,0.6206896551724138,0.6666666666666666,0.6052631578947368,0.3333333333333333,0.41818181818181815,0.0,0.5,0.5384615384615384,0.4,0.5,0.6590257879656161,0.5697674418604651,0.75,0.16666666666666666,0.37037037037037035,0.5,0.5,0.3103448275862069,0.625,0.5,0.4444444444444444,0.45454545454545453,0.6,0.6,0.3709677419354839,0.8,0.7,0.5714285714285714,0.6,0.6,0.6666666666666666,0.0
3879708,0.8333333333333334,0.1111111111111111,16.450169344298438,5.235456045083365,0.8333333333333334,0.3333333333333333,0.7409766454352441,0.7443181818181818,0.18181818181818182,0.29411764705882354,0.375,0.6842105263157895,0.5294117647058824,0.5625,0.3850064561590848,0.6149935438409152,0.5,0.0,2,1,3,1,0.0,1,0.2,1,0,1,0,1,0,1,2,1,0,1,0,1,2.160246899469287,1,2.160246899469287,1,draw,0.4,0.6666666666666666,0.625,0.38461538461538464,0.5,0.5,0.47147147147147145,0.4444444444444444,19.833333333333336,0.39285714285714285,0.375,0.8,0.5,0.5909090909090909,0.2777777777777778,0.45714285714285713,0.5652173913043478,1.0,0.5641025641025641,0.0,1.0,0.43333333333333335,0.3333333333333333,0.5,0.4899135446685879,0.525,0.47619047619047616,0.5,0.5151515151515151,1.0,0.5,0.5652173913043478,0.4444444444444444,0.0,0.7142857142857143,0.8888888888888888,0.0,0.0,0.5238095238095238,0.6,0.2222222222222222,0.5,0.5,0.4,0.6666666666666666,1.0
3879707,0.2857142857142857,0.2857142857142857,21.056948916061607,18.77409805563758,0.5238095238095238,0.42857142857142855,0.8297161936560935,0.6375404530744336,0.5384615384615384,0.15384615384615385,0.6,0.46153846153846156,0.4,0.5714285714285714,0.618021376729417,0.3819786232705828,0.16666666666666666,0.2222222222222222,2,1,1,1,0.2,1,0.0,1,0,1,0,1,1,1,0,1,0,1,0,1,4.4969125210773475,1,3.858612300930075,1,home_team,0.6,0.5,0.6470588235294118,0.6206896551724138,0.5,0.5,0.6596916299559471,0.6538461538461539,6.4523809523809526,0.5,0.5555555555555556,0.42857142857142855,0.5,0.4791666666666667,0.5,0.43478260869565216,0.6052631578947368,0.0,0.4918032786885246,0.5,0.5,0.4583333333333333,0.3333333333333333,0.5,0.4280155642023346,0.5490196078431373,0.45,0.0,0.5882352941176471,0.5,0.5,0.5625,0.625,0.5,0.5,0.4,0.5454545454545454,0.8571428571428571,0.603448275862069,0.2,0.5714285714285714,0.6923076923076923,0.5,0.5,0.6666666666666666,0.5
3879712,0.35714285714285715,0.25,10.083829484375345,22.24274333233394,0.7142857142857143,0.5,0.7730337078651686,0.7809734513274337,0.3333333333333333,0.3125,0.6470588235294118,0.6428571428571429,0.5185185185185185,0.35294117647058826,0.5597552037097345,0.4402447962902656,0.2,0.25,5,1,2,1,0.4,1,0.2,1,1,1,0,1,2,1,1,1,2,1,1,1,5.734883511361751,1,4.109609335312651,1,home_team,0.5384615384615384,0.5,0.625,0.5909090909090909,0.25,0.5,0.496098104793757,0.5238095238095238,-5.88095238095238,0.4838709677419355,0.45454545454545453,0.8461538461538461,0.5,0.3148148148148148,0.3793103448275862,0.37777777777777777,0.5277777777777778,0.5,0.5714285714285714,1.0,0.5,0.5454545454545454,0.75,0.5,0.45618556701030927,0.3918918918918919,0.6046511627906976,1.0,0.6136363636363636,0.5,0.5,0.6521739130434783,0.5,1.0,0.75,1.0,0.4166666666666667,0.5555555555555556,0.609375,0.75,0.38461538461538464,0.3333333333333333,0.5,0.5,0.0,0.0
3879725,0.35,0.1875,21.93811173443869,19.77675848976263,0.35,0.5625,0.6873315363881402,0.7887596899224806,0.4,0.23529411764705882,0.6875,0.5625,0.6923076923076923,0.5555555555555556,0.48224710599374143,0.5177528940062586,0.3076923076923077,0.25,1,1,7,1,0.0,1,0.6,1,0,1,1,1,3,1,2,1,1,1,3,1,2.8674417556808756,1,3.7712361663282534,1,home_team,0.5555555555555556,0.6666666666666666,0.4375,0.5625,0.5,0.5,0.4182638105975197,0.5652173913043478,-13.7,0.46875,0.6363636363636364,0.4166666666666667,0.5,0.4489795918367347,0.7096774193548387,0.6666666666666666,0.5789473684210527,1.0,0.5217391304347826,0.0,0.5,0.6,0.2857142857142857,0.0,0.5528846153846154,0.4266666666666667,0.5061728395061729,0.6666666666666666,0.2653061224489796,1.0,0.5,0.4,0.6,1.0,0.6,0.16666666666666666,0.6923076923076923,0.5,0.48,0.3333333333333333,0.52,0.25,0.5,0.4,0.5,0.5
3879726,0.18181818181818182,0.2857142857142857,19.454551772721494,28.66833324325298,0.18181818181818182,0.2857142857142857,0.7904191616766467,0.7430406852248393,0.0,0.1111111111111111,0.36363636363636365,0.6,0.3684210526315789,0.5,0.5716399536302446,0.42836004636975544,0.14285714285714285,0.3333333333333333,9,1,5,1,1.0,1,0.4,1,1,1,0,1,0,1,0,1,4,1,0,1,7.3181661333667165,1,3.559026084010437,1,home_team,0.6111111111111112,1.0,0.5,0.6111111111111112,0.5,0.5,0.5175619834710744,0.6,-21.16883116883116,0.35714285714285715,1.0,0.4,0.5,0.6363636363636364,0.4,0.5238095238095238,0.3111111111111111,1.0,0.55,0.5,0.5,0.46153846153846156,0.25,1.0,0.41260744985673353,0.410958904109589,0.4,1.0,0.5757575757575758,1.0,0.5,0.36,0.5454545454545454,0.0,0.4,0.5,0.4,0.0,0.45774647887323944,0.0,0.7,0.5,0.5,0.25,0.4,0.5
3879724,0.45454545454545453,0.2,22.238247410447155,15.091543388334884,0.36363636363636365,0.8,0.8243670886075949,0.6329113924050633,0.2222222222222222,0.3333333333333333,0.5,0.5238095238095238,0.65625,0.42857142857142855,0.6046825900010173,0.3953174099989827,0.45454545454545453,0.14285714285714285,4,1,5,1,0.4,1,0.4,1,1,1,0,1,0,1,1,1,0,1,1,1,1.632993161855452,1,1.699673171197595,1,home_team,0.5238095238095238,0.0,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.0,0.6666666666666666,0.625,25.854545454545452,0.42857142857142855,0.7692307692307693,0.3,0.5,0.4222222222222222,0.35294117647058826,0.36363636363636365,0.3142857142857143,0.5,0.45098039215686275,0.5,1.0,0.5,0.625,0.5,0.3558282208588957,0.5789473684210527,0.3904761904761905,0.23076923076923078,0.6037735849056604,0.5,0.5,0.8461538461538461,0.6,0.0,0.25,1.0,0.6,0.5,0.6601941747572816,0.6666666666666666,0.6111111111111112,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5
3879723,0.3333333333333333,0.0,14.098967055520017,120.0,0.5833333333333334,0.42857142857142855,0.8150087260034904,0.7026315789473684,0.2857142857142857,0.1,0.5833333333333334,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.5768483060381118,0.42315169396188806,0.38461538461538464,0.0,2,1,1,1,0.2,1,0.2,1,0,1,0,1,3,1,4,1,0,1,0,1,2.8284271247461903,1,4.027681991198191,1,home_team,0.7741935483870968,1.0,0.8235294117647058,0.7307692307692307,1.0,0.5,0.6012591815320042,0.9047619047619048,-30.410714285714285,0.7368421052631579,0.9166666666666666,0.6153846153846154,0.5,0.4807692307692308,0.4666666666666667,0.5,0.425,1.0,0.509090909090909,0.5,0.5,0.5483870967741935,0.375,0.5,0.4341317365269461,0.5,0.32894736842105265,0.2,0.5769230769230769,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.6022099447513812,0.6666666666666666,0.7647058823529411,0.8,0.5,0.5,0.25,0.3333333333333333
3879722,0.38461538461538464,0.2222222222222222,10.75337037483786,18.943585368086907,0.8461538461538461,0.6111111111111112,0.6835748792270532,0.6838565022421524,0.5555555555555556,0.1,0.7647058823529411,0.4117647058823529,0.7222222222222222,0.7142857142857143,0.5051212740985852,0.49487872590141496,0.4,0.14285714285714285,3,1,3,1,0.0,1,0.0,1,0,1,0,1,0,1,1,1,0,1,1,1,3.2998316455372216,1,5.90668171555645,1,home_team,0.41935483870967744,0.75,0.5,0.375,0.5714285714285714,0.5,0.4813953488372093,0.5,7.068376068376068,0.6428571428571429,0.5454545454545454,0.3333333333333333,0.5,0.6382978723404256,0.65,0.5,0.5609756097560976,0.3333333333333333,0.525,0.5,0.5,0.5172413793103449,0.3333333333333333,0.0,0.5972602739726027,0.5131578947368421,0.696969696969697,0.2222222222222222,0.72,0.5,0.5,0.4482758620689655,0.5,0.5,0.4444444444444444,0.0,0.45454545454545453,0.5555555555555556,0.5423728813559322,0.625,0.4166666666666667,0.47058823529411764,0.5,0.5,0.6666666666666666,0.0
3879721,0.16666666666666666,0.5294117647058824,17.887315778648713,22.556120711544267,0.5833333333333334,0.35294117647058826,0.6961325966850829,0.8500797448165869,0.06666666666666667,0.3333333333333333,0.5294117647058824,0.6428571428571429,0.8235294117647058,0.6,0.3805792403837927,0.6194207596162074,0.2857142857142857,0.5555555555555556,4,1,7,1,0.4,1,0.4,1,1,1,0,1,1,1,0,1,1,1,3,1,4.4969125210773475,1,4.109609335312651,1,away_team,0.41379310344827586,0.0,0.5384615384615384,0.34615384615384615,1.0,0.5,0.3660262891809909,0.5714285714285714,-6.715686274509803,0.5555555555555556,0.5454545454545454,0.2222222222222222,0.5,0.5454545454545454,0.5,0.5483870967741935,0.5142857142857142,0.5,0.4772727272727273,1.0,0.5,0.2916666666666667,1.0,0.5,0.6116838487972509,0.576271186440678,0.5961538461538461,0.5,0.53125,0.5,0.5,0.5,0.5555555555555556,0.5,0.2,0.25,0.5,0.6666666666666666,0.4583333333333333,0.42857142857142855,0.4375,0.5714285714285714,0.5,0.5,0.5,1.0
3879720,0.0,0.45454545454545453,120.0,24.31907844954252,0.625,0.45454545454545453,0.7375,0.8036723163841808,0.3333333333333333,0.8,0.631578947368421,0.6666666666666666,0.6,0.5384615384615384,0.42397914931746206,0.5760208506825379,0.0,0.75,5,1,9,1,0.4,1,1.0,1,1,1,1,1,0,1,1,1,0,1,5,1,5.715476066494082,1,1.4142135623730951,1,away_team,0.42105263157894735,0.3333333333333333,0.5,0.3333333333333333,1.0,0.0,0.40404040404040403,0.5384615384615384,-4.36363636363636,0.6428571428571429,0.5714285714285714,0.6923076923076923,0.5,0.6538461538461539,0.46153846153846156,0.475,0.5666666666666667,0.5,0.35294117647058826,0.5,1.0,0.625,0.6666666666666666,0.5,0.572538860103627,0.5340909090909091,0.5862068965517241,0.16666666666666666,0.5357142857142857,1.0,0.5,0.5333333333333333,0.3333333333333333,1.0,0.8,0.0,0.75,0.75,0.445,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.4,1.0,1.0
3879719,0.4444444444444444,0.42857142857142855,24.487208951209023,14.658451172026338,0.2222222222222222,0.5,0.7527352297592997,0.7788844621513944,0.3333333333333333,0.5,0.7368421052631579,0.6470588235294118,0.3333333333333333,0.42105263157894735,0.4410144470428286,0.5589855529571713,0.42857142857142855,0.5,0,1,4,1,0.2,1,0.2,1,0,1,0,1,3,1,0,1,2,1,0,1,2.8674417556808756,1,4.988876515698588,1,draw,0.391304347826087,0.25,0.2222222222222222,0.4,0.3333333333333333,0.5,0.4765380604796663,0.35294117647058826,14.920634920634924,0.2,0.25,0.5,0.0,0.5,0.5416666666666666,0.5277777777777778,0.38461538461538464,1.0,0.65625,0.5,1.0,0.5116279069767442,0.5,0.5,0.5031055900621118,0.5757575757575758,0.45454545454545453,0.8,0.3870967741935484,1.0,0.5,0.5294117647058824,0.5,1.0,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.5,0.6792452830188679,0.0,0.4666666666666667,0.2,0.5,0.25,0.5,0.0
3879718,0.21052631578947367,0.4,17.794703753290197,16.17180683783393,0.5789473684210527,0.6,0.8535433070866142,0.6136363636363636,0.4166666666666667,0.3333333333333333,0.45,0.7272727272727273,0.6190476190476191,0.7692307692307693,0.7179735971171398,0.2820264028828602,0.2,0.0,2,1,1,1,0.2,1,0.2,1,0,1,0,1,5,1,0,1,1,1,0,1,3.858612300930075,1,4.642796092394707,1,draw,0.7916666666666666,0.8,0.7857142857142857,0.8,0.75,0.5,0.7063403781979978,0.75,-19.378947368421052,0.6666666666666666,0.6666666666666666,0.3,0.5,0.43636363636363634,0.36,0.47619047619047616,0.2619047619047619,0.0,0.3157894736842105,0.0,0.5,0.5454545454545454,0.3333333333333333,0.5,0.34459459459459457,0.5903614457831325,0.532608695652174,0.5,0.6176470588235294,0.5,0.5,0.46875,0.5,0.5,0.5,0.16666666666666666,0.8666666666666667,0.8333333333333334,0.6582278481012658,1.0,0.8823529411764706,0.8181818181818182,0.4,0.4,1.0,0.5
3879717,0.3333333333333333,0.38461538461538464,22.209853634329132,17.544174761937775,0.5,0.6923076923076923,0.7742616033755274,0.7915869980879541,0.2631578947368421,0.2,0.5294117647058824,0.7058823529411765,0.5789473684210527,0.6666666666666666,0.5444129472509147,0.45558705274908523,0.36363636363636365,0.5,1,1,4,1,0.2,1,0.2,1,0,1,0,1,1,1,1,1,1,1,3,1,2.160246899469287,1,6.342099196813483,1,away_team,0.5806451612903226,0.4,0.5,0.5357142857142857,1.0,0.5,0.4754262788365095,0.5833333333333334,-13.897435897435901,0.6551724137931034,0.5333333333333333,0.7142857142857143,0.5,0.44680851063829785,0.42857142857142855,0.5,0.4444444444444444,1.0,0.4090909090909091,0.0,0.5,0.5416666666666666,0.25,0.0,0.5063291139240507,0.39473684210526316,0.6206896551724138,0.7142857142857143,0.6129032258064516,0.0,0.5,0.43478260869565216,0.5384615384615384,0.0,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.42857142857142855,0.5076923076923077,0.6,0.5789473684210527,0.5,0.5,0.6,0.2,0.0
3879730,0.4,0.4117647058823529,11.099109843176485,15.127573017464087,0.6,0.5882352941176471,0.61328125,0.8314424635332253,0.2857142857142857,0.3870967741935484,0.631578947368421,0.4444444444444444,0.6842105263157895,0.6521739130434783,0.3469874574492572,0.6530125425507427,0.6666666666666666,0.3333333333333333,5,1,4,1,0.2,1,0.2,1,1,1,0,1,1,1,0,1,2,1,1,1,2.8674417556808756,1,4.898979485566356,1,draw,0.37037037037037035,0.0,0.375,0.3333333333333333,0.5,0.5,0.293241695303551,0.35294117647058826,-10.694117647058825,0.18421052631578946,0.4375,0.5,1.0,0.6818181818181818,0.6,0.5135135135135135,0.5945945945945946,0.0,0.55,0.5,0.5,0.5277777777777778,0.6,0.5,0.5658914728682171,0.4117647058823529,0.4691358024691358,0.0,0.4523809523809524,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.4166666666666667,0.5,0.28205128205128205,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.5,0.5,0.0,0.0
3879732,0.25,0.375,23.053374336947225,20.702066763671894,0.5833333333333334,0.25,0.747534516765286,0.753393665158371,0.15384615384615385,0.25,0.7,0.6666666666666666,0.8,0.3333333333333333,0.5637135767446203,0.4362864232553797,0.14285714285714285,0.3333333333333333,2,1,0,1,0.2,1,0.2,1,0,1,0,1,2,1,1,1,2,1,0,1,3.2998316455372216,1,0.4714045207910317,1,away_team,0.6,0.5,0.7777777777777778,0.6,0.5,0.5,0.5342465753424658,0.6666666666666666,-13.0,0.7647058823529411,0.75,0.6363636363636364,0.5,0.43478260869565216,0.4666666666666667,0.45454545454545453,0.6,1.0,0.22916666666666666,1.0,0.5,0.375,0.5,0.5,0.51931330472103,0.509090909090909,0.3673469387755102,0.75,0.7692307692307693,0.5,0.5,0.5555555555555556,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5,1.0,0.45384615384615384,0.42857142857142855,0.7,1.0,0.5,0.5,0.5,0.5
3879734,0.2608695652173913,0.4444444444444444,19.354502654493213,10.571542754552103,0.5652173913043478,0.6666666666666666,0.7874149659863946,0.6571428571428571,0.15,0.16666666666666666,0.6363636363636364,0.3125,0.5882352941176471,0.7272727272727273,0.6744258062885211,0.32557419371147883,0.25,0.5,7,1,2,1,0.6,1,0.0,1,1,1,0,1,0,1,1,1,2,1,1,1,2.8674417556808756,1,5.734883511361751,1,draw,0.71875,0.5,0.6842105263157895,0.7307692307692307,0.6666666666666666,0.5,0.6268656716417911,0.6875,-13.323671497584538,0.7692307692307693,1.0,0.5,0.5,0.38095238095238093,0.5833333333333334,0.4074074074074074,0.4411764705882353,0.0,0.3333333333333333,0.5,0.0,0.5,0.25,0.5,0.403030303030303,0.3888888888888889,0.5588235294117647,0.5714285714285714,0.6071428571428571,0.5,0.5,0.5294117647058824,0.6,1.0,0.6666666666666666,0.2,0.5555555555555556,0.5,0.5316455696202531,0.75,0.7272727272727273,0.6428571428571429,0.4,0.4,0.5,0.5
3879733,0.0,0.36,120.0,20.689981159225315,0.4,0.4,0.6262975778546713,0.8216039279869067,0.2,0.4,0.75,0.6875,0.3333333333333333,0.4166666666666667,0.28878249704847875,0.7112175029515212,0.0,0.4444444444444444,4,1,9,1,0.2,1,1.0,1,1,1,1,1,0,1,0,1,1,1,1,1,3.7416573867739413,1,8.178562764256865,1,away_team,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.5,0.5,0.3211111111111111,0.13043478260869565,33.36,0.2,0.25,0.3333333333333333,0.5,0.6097560975609756,0.6206896551724138,0.6,0.6153846153846154,0.3333333333333333,0.6530612244897959,0.5,0.5,0.5714285714285714,0.75,0.5,0.6144927536231884,0.46987951807228917,0.44871794871794873,0.5,0.2727272727272727,0.0,0.5,0.4782608695652174,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.34177215189873417,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.5,0.6,0.5,1.0
