match_id,total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shot_home,passes_needed_to_make_a_shot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,recoveries_attacking_third_home,recoveries_attacking_third_away,recoveries_middle_third_home,recoveries_middle_third_away,recoveries_defensive_third_home,recoveries_defensive_third_away,shots_under_pressure_home,shots_under_pressure_away,shots_inside_area_under_pressure_home,shots_inside_area_under_pressure_away,passes_under_pressure_home,passes_under_pressure_away,passes_inside_area_under_pressure_home,passes_inside_area_under_pressure_away,set_piece_shots_home,set_piece_shots_away,set_piece_shots_inside_area_home,set_piece_shots_inside_area_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,substitutions_home,substitutions_away,tactical_substitutions_home,tactical_substitutions_away,tactical_changes_home,tactical_changes_away,formation_changes_home,formation_changes_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team
3754275,13,14,0.46153846153846156,0.07142857142857142,22.005651931898427,12.97998459167036,2,0,3,5,0.23076923076923078,0.35714285714285715,11,13,2,1,0,0,356,621,0.6376404494382022,0.7793880837359098,5,12,27.384615384615383,44.357142857142854,11,18,0.18181818181818182,0.16666666666666666,3,12,24,7,0,0,31,16,13,16,18,28,0.7222222222222222,0.6071428571428571,7,9,0,0,49,39,0,0,0,0,13,28,0,1,0,0,202,146,35,43,47,35,3,2,21,19,0.5714285714285714,0.631578947368421,0,0,0,0,19,11,4,4,0.40632309587288606,0.5936769041271139,2,2,9,3,13,2,2,3,2,3,66,128,0,4,5,10,1,3,0.2,0.1,3,3,3,3,0,3,0,2,7,1,4,1,0.4,1,0.4,1,1,1,1,1,0,1,4,1,3,1,5,1,1.632993161855452,1,3.7416573867739413,1,home_team
3754317,11,17,0.18181818181818182,0.29411764705882354,13.398145395951898,16.92339519003365,2,3,7,12,0.6363636363636364,0.7058823529411765,9,15,2,2,0,0,423,467,0.6761229314420804,0.728051391862955,9,10,38.45454545454545,27.470588235294116,12,11,0.3333333333333333,0.36363636363636365,6,8,10,16,0,0,16,27,12,12,17,20,0.7058823529411765,0.6,9,12,1,2,32,32,1,0,0,0,15,6,2,2,0,0,170,220,37,44,42,39,5,0,22,17,0.6363636363636364,0.47058823529411764,0,0,0,0,12,11,2,2,0.5062072443285494,0.49379275567145064,1,0,4,9,5,7,2,4,2,4,110,89,4,3,9,13,6,10,0.1111111111111111,0.15384615384615385,2,3,2,3,0,1,0,0,0,1,6,1,0.4,1,0.6,1,0,1,1,1,5,1,1,1,4,1,3,1,2.0548046676563256,1,2.0548046676563256,1,away_team
3754089,14,8,0.2857142857142857,0.5,17.733299944641377,16.363094608726023,2,1,8,4,0.5714285714285714,0.5,13,7,1,1,0,0,453,428,0.7218543046357616,0.7266355140186916,9,5,32.357142857142854,53.5,24,3,0.375,0.3333333333333333,5,3,10,6,0,0,14,11,6,8,16,15,0.375,0.5333333333333333,12,17,0,0,15,44,0,0,0,0,21,20,3,4,0,0,158,155,38,20,50,25,3,0,17,11,0.6470588235294118,0.18181818181818182,0,0,0,0,9,8,2,2,0.5352612462946108,0.4647387537053892,1,0,5,0,4,6,1,2,1,0,90,60,4,0,8,4,4,2,0.25,0.25,3,3,3,3,1,0,0,0,0,1,4,1,0.0,1,0.2,1,0,1,0,1,3,1,1,1,1,1,1,1,0.9428090415820634,1,1.8856180831641267,1,away_team
3754094,15,10,0.3333333333333333,0.0,18.15901559495004,120.0,3,0,11,2,0.7333333333333333,0.2,12,10,3,0,0,0,493,544,0.8133874239350912,0.8106617647058824,15,7,32.86666666666667,54.4,13,11,0.6153846153846154,0.18181818181818182,2,5,12,13,1,0,23,16,14,8,21,12,0.6666666666666666,0.6666666666666666,13,13,0,0,35,19,0,0,0,0,8,12,2,1,0,0,171,153,28,30,29,34,2,1,13,14,0.6153846153846154,0.5,0,0,0,0,7,16,2,2,0.46215971312406373,0.5378402868759362,1,0,8,4,4,9,2,2,1,0,104,90,4,9,7,6,5,2,0.42857142857142855,0.0,3,2,3,2,0,3,0,0,4,1,4,1,0.4,1,0.4,1,0,1,0,1,1,1,3,1,0,1,0,1,2.160246899469287,1,6.018490028422596,1,home_team
3754340,18,18,0.3888888888888889,0.2222222222222222,16.299721968557556,20.97099041216207,4,2,14,9,0.7777777777777778,0.5,11,16,7,2,0,0,444,502,0.7162162162162162,0.8027888446215139,12,12,24.666666666666668,27.88888888888889,20,6,0.45,0.3333333333333333,7,7,8,9,0,1,25,17,7,7,17,9,0.4117647058823529,0.7777777777777778,13,14,0,0,18,58,0,0,0,0,15,16,0,0,0,0,164,133,34,38,52,24,2,0,13,12,0.6923076923076923,0.5833333333333334,1,1,0,0,7,12,3,3,0.5715455646159808,0.4284544353840192,0,1,4,4,4,5,6,7,5,5,85,89,3,1,13,8,10,4,0.46153846153846156,0.25,3,3,2,2,2,2,0,1,2,1,6,1,0.4,1,0.4,1,0,1,1,1,0,1,1,1,0,1,2,1,3.681787005729087,1,1.699673171197595,1,draw
3754290,20,12,0.2,0.5833333333333334,16.344332233115672,13.95149953077422,1,4,15,10,0.75,0.8333333333333334,15,10,5,2,0,0,631,319,0.8114104595879557,0.6614420062695925,15,10,31.55,26.583333333333332,11,11,0.18181818181818182,0.2727272727272727,11,3,12,13,0,0,13,29,8,19,15,24,0.5333333333333333,0.7916666666666666,13,16,1,0,33,31,0,0,0,2,8,14,2,2,0,0,125,166,32,23,34,16,1,1,20,17,0.65,0.7647058823529411,0,0,0,0,18,13,5,5,0.5866476340233867,0.41335236597661335,2,0,5,5,5,8,3,3,3,3,72,64,4,1,15,6,11,5,0.2,0.5,3,3,3,3,1,1,0,0,7,1,7,1,0.6,1,0.6,1,1,1,0,1,0,1,0,1,1,1,2,1,4.4969125210773475,1,0.816496580927726,1,away_team
3754253,18,10,0.2222222222222222,0.5,18.016143184496624,13.555450812181565,0,1,7,6,0.3888888888888889,0.6,18,9,0,1,0,0,555,529,0.7855855855855856,0.7844990548204159,14,9,30.833333333333332,52.9,14,5,0.21428571428571427,0.0,7,3,10,22,0,0,15,23,15,12,22,21,0.6818181818181818,0.5714285714285714,7,9,0,0,27,25,0,0,0,0,23,17,0,1,0,0,260,268,54,60,53,43,3,6,23,22,0.6956521739130435,0.6363636363636364,0,0,0,0,15,16,3,5,0.561343491645935,0.4386565083540649,0,1,5,10,5,11,4,5,3,3,91,122,4,2,7,5,1,4,0.2857142857142857,0.6,3,3,3,3,1,0,0,0,7,1,2,1,0.4,1,0.2,1,1,1,0,1,1,1,0,1,2,1,0,1,3.2998316455372216,1,6.649979114420002,1,away_team
3754080,26,3,0.2692307692307692,0.0,16.15018542058174,120.0,2,0,20,1,0.7692307692307693,0.3333333333333333,21,3,5,0,0,0,625,358,0.7968,0.6396648044692738,21,2,24.03846153846154,119.33333333333333,21,3,0.42857142857142855,0.3333333333333333,15,1,14,2,0,0,19,29,10,11,15,18,0.6666666666666666,0.6111111111111112,12,9,0,0,24,30,0,0,1,0,23,19,0,1,0,0,148,166,38,36,47,23,2,3,20,14,0.85,0.6428571428571429,0,0,0,0,16,10,2,2,0.6591123258485451,0.3408876741514548,2,0,6,0,6,2,2,0,2,0,60,59,3,1,18,2,14,1,0.2777777777777778,0.0,3,3,3,3,3,2,0,1,9,1,4,1,0.6,1,0.2,1,1,1,0,1,0,1,0,1,3,1,0,1,3.8586123009300755,1,0.4714045207910317,1,home_team
3754127,12,14,0.25,0.35714285714285715,17.33374931166991,11.975038510231595,0,3,8,12,0.6666666666666666,0.8571428571428571,10,10,2,4,0,0,664,362,0.8478915662650602,0.7430939226519337,11,11,55.333333333333336,25.857142857142858,18,8,0.2222222222222222,0.375,6,4,9,8,0,0,17,23,9,11,19,23,0.47368421052631576,0.4782608695652174,12,9,0,0,5,38,1,0,1,0,27,11,1,0,0,0,181,213,42,29,51,16,1,1,20,13,0.5,0.46153846153846156,0,0,0,0,15,14,1,1,0.6173046904212347,0.3826953095787652,1,1,6,3,2,4,0,3,0,3,100,92,4,2,6,4,4,4,0.3333333333333333,0.25,3,3,3,3,0,2,0,2,1,1,4,1,0.2,1,0.2,1,0,1,0,1,3,1,0,1,0,1,3,1,4.546060565661952,1,4.96655480858378,1,away_team
3754292,20,7,0.35,0.0,20.573781942575774,120.0,1,0,9,3,0.45,0.42857142857142855,17,7,3,0,0,0,552,270,0.8242753623188406,0.6,13,3,27.6,38.57142857142857,27,5,0.3333333333333333,0.4,8,4,11,9,0,0,14,23,7,7,13,17,0.5384615384615384,0.4117647058823529,13,14,1,0,26,38,0,0,0,0,23,15,0,3,0,0,102,175,29,19,28,21,1,2,20,11,0.75,0.5454545454545454,0,0,0,0,12,8,3,2,0.615746884990502,0.38425311500949805,1,0,7,1,3,8,4,3,1,1,81,56,4,1,15,4,7,1,0.3333333333333333,0.0,2,3,2,3,0,2,0,1,3,1,2,1,0.2,1,0.2,1,1,1,0,1,3,1,1,1,0,1,1,1,6.683312551921141,1,5.354126134736337,1,home_team
3754303,19,12,0.2631578947368421,0.16666666666666666,16.70106380338953,12.872023707869335,2,1,12,7,0.631578947368421,0.5833333333333334,16,9,3,3,0,0,529,382,0.7844990548204159,0.7068062827225131,13,10,27.842105263157894,31.833333333333332,27,9,0.07407407407407407,0.4444444444444444,9,5,9,19,0,1,15,24,15,12,26,30,0.5769230769230769,0.4,13,15,1,0,33,14,0,0,0,2,19,13,1,2,0,0,173,215,54,40,55,56,1,1,15,17,0.3333333333333333,0.5882352941176471,0,0,0,0,20,20,3,3,0.5968647284401909,0.40313527155980916,1,3,5,8,3,9,8,2,7,2,121,94,9,3,13,9,10,6,0.3076923076923077,0.1111111111111111,3,3,3,3,0,0,0,0,7,1,0,1,0.4,1,0.0,1,1,1,0,1,1,1,2,1,1,1,1,1,4.642796092394707,1,2.0548046676563256,1,draw
3754306,10,13,0.3,0.3076923076923077,21.412713532491775,20.573821420877852,1,1,7,9,0.7,0.6923076923076923,9,9,1,4,0,0,422,456,0.7345971563981043,0.7017543859649122,8,11,42.2,35.07692307692308,11,14,0.36363636363636365,0.2857142857142857,2,10,8,8,0,0,26,17,15,14,25,24,0.6,0.5833333333333334,12,13,0,0,53,27,0,0,0,0,4,8,0,2,0,0,163,142,37,36,25,30,1,4,22,16,0.6363636363636364,0.4375,0,0,0,0,16,16,5,5,0.4152028732102167,0.5847971267897834,0,0,2,4,6,4,2,3,2,2,47,117,1,2,5,6,4,3,0.2,0.5,1,3,1,3,0,1,0,0,2,1,0,1,0.2,1,0.2,1,0,1,0,1,2,1,3,1,0,1,0,1,4.784233364802441,1,1.699673171197595,1,home_team
3754316,18,7,0.2777777777777778,0.2857142857142857,13.217573554535528,21.457806005211353,2,0,11,2,0.6111111111111112,0.2857142857142857,16,7,2,0,0,0,747,315,0.8179384203480589,0.6349206349206349,16,6,41.5,45.0,22,4,0.3181818181818182,0.25,7,2,5,17,1,0,14,22,10,9,14,16,0.7142857142857143,0.5625,5,14,1,0,17,45,0,0,0,0,20,15,1,1,0,0,126,157,39,28,38,15,3,2,20,13,0.9,0.38461538461538464,2,2,0,0,14,6,2,1,0.6834489161165533,0.3165510838834467,0,0,4,8,2,9,3,3,2,2,57,64,5,4,13,4,7,1,0.3076923076923077,0.25,3,3,1,1,1,1,1,1,3,1,1,1,0.2,1,0.4,1,0,1,0,1,2,1,1,1,0,1,0,1,2.8284271247461903,1,2.943920288775949,1,draw
3754281,17,16,0.29411764705882354,0.375,12.835474643801714,24.625276204348506,2,0,13,9,0.7647058823529411,0.5625,12,13,5,3,0,0,445,491,0.7842696629213484,0.7759674134419552,12,12,26.176470588235293,30.6875,17,12,0.4117647058823529,0.3333333333333333,10,11,11,10,0,0,23,23,10,10,25,24,0.4,0.4166666666666667,6,15,0,2,43,38,0,0,0,0,15,5,0,3,0,0,134,155,19,34,26,23,1,1,18,17,0.3888888888888889,0.47058823529411764,0,0,0,0,14,16,1,1,0.4763081098608126,0.5236918901391875,1,0,5,5,5,5,6,3,6,3,80,40,4,1,10,12,7,8,0.2,0.4166666666666667,3,3,3,3,1,0,0,0,5,1,6,1,0.4,1,0.6,1,0,1,1,1,0,1,0,1,0,1,3,1,0.816496580927726,1,3.559026084010437,1,draw
3754120,8,19,0.25,0.10526315789473684,9.51090848443461,14.029628761632399,1,0,7,11,0.875,0.5789473684210527,6,16,2,3,0,0,330,571,0.7303030303030303,0.8161120840630472,6,15,41.25,30.05263157894737,9,20,0.2222222222222222,0.25,4,5,11,6,0,0,22,14,9,10,14,17,0.6428571428571429,0.5882352941176471,21,12,0,1,40,15,0,0,1,1,9,14,1,2,1,0,125,138,14,39,14,36,0,3,9,15,0.6666666666666666,0.8666666666666667,0,1,0,0,15,12,4,4,0.34238692700831536,0.6576130729916847,0,0,3,4,8,2,4,4,4,3,64,66,2,3,4,11,3,7,0.25,0.18181818181818182,3,3,3,2,1,1,0,1,7,1,4,1,0.6,1,0.6,1,1,1,0,1,0,1,0,1,0,1,2,1,2.943920288775949,1,7.542472332656507,1,home_team
3754261,25,7,0.24,0.5714285714285714,9.144463175864615,19.08186080566149,1,1,23,4,0.92,0.5714285714285714,15,5,10,2,0,0,737,307,0.8466757123473542,0.5732899022801303,19,6,29.48,43.857142857142854,25,9,0.56,0.1111111111111111,11,1,6,13,0,0,15,34,14,20,17,37,0.8235294117647058,0.5675675675675675,10,13,0,1,38,31,1,0,0,0,20,12,4,4,0,1,139,200,30,46,34,36,5,2,21,12,0.5714285714285714,0.5,0,0,0,0,28,14,1,2,0.6936504464052975,0.3063495535947027,1,2,2,7,3,4,7,2,6,1,89,69,10,2,14,1,12,1,0.21428571428571427,0.0,3,3,3,3,1,1,0,0,4,1,9,1,0.2,1,0.8,1,0,1,1,1,0,1,1,1,2,1,3,1,6.128258770283412,1,0.816496580927726,1,home_team
3754031,21,13,0.2857142857142857,0.46153846153846156,20.63446898325979,18.630937827837283,3,0,12,9,0.5714285714285714,0.6923076923076923,18,12,3,1,0,0,294,563,0.608843537414966,0.7779751332149201,12,10,14.0,43.30769230769231,10,15,0.3,0.26666666666666666,6,8,16,14,0,0,23,20,13,9,20,17,0.65,0.5294117647058824,8,15,1,0,28,18,0,0,0,1,14,15,2,3,0,0,178,151,32,49,31,35,2,6,13,15,0.7692307692307693,0.6,0,1,0,0,16,14,3,3,0.42226265861503615,0.5777373413849638,3,2,7,3,6,9,4,2,3,2,77,113,2,3,16,7,10,5,0.3125,0.7142857142857143,3,3,3,2,0,2,0,0,2,1,4,1,0.2,1,0.4,1,0,1,0,1,2,1,1,1,2,1,1,1,2.0548046676563256,1,3.559026084010437,1,home_team
3754214,6,12,0.16666666666666666,0.75,23.24069706355642,14.485350335902334,0,5,3,9,0.5,0.75,5,10,1,2,0,0,429,666,0.8088578088578089,0.8483483483483484,5,8,71.5,55.5,9,15,0.0,0.2,0,7,22,15,0,0,15,8,10,18,19,24,0.5263157894736842,0.75,14,10,3,1,40,32,0,0,1,0,12,8,3,1,0,0,111,175,24,40,19,35,0,1,18,19,0.7222222222222222,0.6842105263157895,0,0,0,0,21,16,2,2,0.38387295569826063,0.6161270443017393,0,1,14,9,8,5,1,1,1,1,52,56,1,1,1,6,0,4,0.0,0.8333333333333334,3,3,3,3,0,0,0,0,4,1,4,1,0.4,1,0.2,1,1,1,0,1,0,1,2,1,2,1,2,1,4.4969125210773475,1,1.8856180831641267,1,away_team
3754039,15,11,0.3333333333333333,0.36363636363636365,20.712643686539575,13.468324418273776,1,3,6,6,0.4,0.5454545454545454,11,11,4,0,0,0,464,376,0.7047413793103449,0.6622340425531915,8,8,30.933333333333334,34.18181818181818,15,5,0.26666666666666666,0.0,8,3,14,8,0,1,10,25,8,17,17,34,0.47058823529411764,0.5,18,15,2,0,27,44,1,0,0,0,18,15,0,1,1,0,118,150,27,34,20,41,6,0,24,11,0.625,0.7272727272727273,0,0,0,0,27,14,1,2,0.5866728833329738,0.4133271166670262,2,2,6,4,6,3,2,1,2,1,109,63,2,0,13,6,5,3,0.38461538461538464,0.16666666666666666,2,2,2,2,2,1,1,1,1,1,4,1,0.0,1,0.2,1,0,1,0,1,1,1,1,1,1,1,0,1,1.247219128924647,1,4.714045207910316,1,away_team
3754139,13,15,0.15384615384615385,0.3333333333333333,17.728256627916902,15.711568276917777,0,1,7,9,0.5384615384615384,0.6,9,10,4,5,0,0,521,452,0.7562380038387716,0.754424778761062,9,13,40.07692307692308,30.133333333333333,19,13,0.15789473684210525,0.38461538461538464,5,4,7,16,1,0,27,14,4,7,11,13,0.36363636363636365,0.5384615384615384,10,13,0,1,31,56,0,0,0,0,17,9,0,3,0,0,76,127,24,21,20,17,0,2,10,6,0.5,0.0,0,0,0,0,8,7,1,2,0.5859247596364796,0.41407524036352045,1,1,3,8,4,7,4,2,4,2,91,36,4,1,7,8,5,7,0.14285714285714285,0.25,3,3,3,3,0,0,0,0,5,1,7,1,0.4,1,0.8,1,0,1,0,1,1,1,0,1,1,1,1,1,5.436502143433364,1,3.0912061651652345,1,away_team
3754244,13,12,0.23076923076923078,0.5,15.335221002348135,19.034112820043816,2,2,6,7,0.46153846153846156,0.5833333333333334,13,11,0,1,0,0,423,461,0.6382978723404256,0.6767895878524945,5,8,32.53846153846154,38.416666666666664,14,13,0.14285714285714285,0.15384615384615385,3,3,12,12,0,0,22,17,11,10,23,14,0.4782608695652174,0.7142857142857143,18,11,0,1,32,17,0,0,0,0,10,14,2,2,0,0,203,142,54,32,31,27,2,8,12,17,0.5833333333333334,0.5882352941176471,0,0,0,0,9,16,2,3,0.44710797228913,0.5528920277108701,0,0,7,6,5,6,2,3,2,1,79,118,4,5,7,9,2,5,0.14285714285714285,0.4444444444444444,3,3,3,3,0,1,0,1,0,1,4,1,0.0,1,0.4,1,0,1,0,1,2,1,1,1,0,1,0,1,2.494438257849294,1,6.548960901462833,1,draw
3754274,11,11,0.18181818181818182,0.5454545454545454,12.650858327581354,21.439093270794256,2,0,7,4,0.6363636363636364,0.36363636363636365,10,10,1,1,0,0,604,341,0.8427152317880795,0.7302052785923754,6,7,54.90909090909091,31.0,12,8,0.25,0.25,9,2,3,12,0,0,13,24,10,8,16,13,0.625,0.6153846153846154,8,18,1,1,18,28,0,0,0,0,22,9,4,2,0,0,117,139,30,18,26,10,1,2,18,10,0.5,0.7,0,1,0,0,6,13,2,2,0.6461108856883575,0.35388911431164244,0,1,2,1,1,10,0,1,0,1,90,58,1,1,9,7,6,4,0.2222222222222222,0.42857142857142855,3,3,3,2,1,1,1,0,4,1,0,1,0.4,1,0.2,1,0,1,0,1,2,1,3,1,0,1,0,1,4.189935029992179,1,3.858612300930075,1,away_team
3754350,32,6,0.15625,0.16666666666666666,22.171899524043507,2.6419689627245773,0,1,16,5,0.5,0.8333333333333334,27,4,5,1,0,1,726,225,0.8278236914600551,0.5955555555555555,23,6,22.6875,37.5,30,5,0.23333333333333334,0.2,14,1,5,9,0,0,13,46,6,12,11,20,0.5454545454545454,0.6,10,14,0,0,19,84,0,0,0,0,17,16,1,4,0,0,133,178,42,17,51,14,1,2,10,12,0.7,0.5833333333333334,0,0,0,0,17,8,3,3,0.7457873035584953,0.2542126964415049,1,1,1,2,3,6,1,2,0,2,97,58,9,4,20,4,10,3,0.2,0.25,3,3,3,3,0,0,0,0,6,1,2,1,0.4,1,0.0,1,1,1,0,1,0,1,1,1,3,1,0,1,2.6246692913372702,1,5.715476066494082,1,away_team
3754147,18,6,0.1111111111111111,0.5,19.948928330290304,18.051148388496667,3,2,14,3,0.7777777777777778,0.5,14,6,4,0,0,0,537,595,0.7690875232774674,0.8117647058823529,12,3,29.833333333333332,99.16666666666667,12,3,0.3333333333333333,0.0,7,1,16,16,1,0,13,14,16,17,23,27,0.6956521739130435,0.6296296296296297,12,19,0,0,21,28,1,0,0,0,16,20,1,3,0,0,186,275,44,59,39,37,4,1,19,28,0.631578947368421,0.5357142857142857,0,0,0,0,21,12,1,1,0.5036703844863524,0.4963296155136476,0,1,5,3,12,12,9,1,7,0,175,101,10,1,13,1,10,1,0.07692307692307693,1.0,2,3,2,3,1,0,0,0,4,1,9,1,0.4,1,0.8,1,0,1,1,1,3,1,0,1,1,1,1,1,5.436502143433364,1,3.8586123009300755,1,away_team
3754264,14,10,0.5,0.3,16.397099970734573,19.59355674647991,5,0,7,5,0.5,0.5,12,9,2,1,0,0,593,508,0.8381112984822934,0.797244094488189,10,7,42.357142857142854,50.8,14,12,0.35714285714285715,0.25,8,5,3,11,0,0,22,19,11,9,21,16,0.5238095238095238,0.5625,11,16,0,1,25,14,0,0,0,0,16,16,0,2,0,0,260,171,41,27,75,36,2,0,28,29,0.5,0.5172413793103449,0,0,0,0,3,10,5,4,0.5439156131220052,0.4560843868779947,1,1,2,5,0,5,3,3,1,2,109,150,2,3,8,5,5,4,0.625,0.2,3,3,3,3,1,3,0,0,5,1,3,1,0.2,1,0.4,1,0,1,0,1,1,1,0,1,1,1,1,1,2.160246899469287,1,5.354126134736337,1,home_team
3754331,9,13,0.3333333333333333,0.3076923076923077,26.730774728574875,15.994484278194491,1,1,4,6,0.4444444444444444,0.46153846153846156,8,11,1,2,0,0,463,426,0.7084233261339092,0.6502347417840375,5,9,51.44444444444444,32.76923076923077,6,8,0.0,0.125,5,6,19,11,1,0,10,14,8,15,15,27,0.5333333333333333,0.5555555555555556,11,12,1,0,24,29,0,0,1,0,22,14,1,0,0,0,116,97,22,19,23,18,0,2,25,10,0.56,0.4,0,0,0,0,18,9,3,2,0.44613678673172935,0.5538632132682707,1,1,10,4,9,6,1,1,1,1,66,79,1,3,6,9,2,2,0.16666666666666666,0.1111111111111111,3,1,3,1,1,0,1,0,4,1,4,1,0.2,1,0.2,1,1,1,0,1,2,1,1,1,2,1,2,1,5.715476066494082,1,5.792715732327589,1,home_team
3754239,7,13,0.7142857142857143,0.38461538461538464,19.255590011537816,10.518815233059248,0,2,3,10,0.42857142857142855,0.7692307692307693,6,8,1,5,0,0,375,555,0.7493333333333333,0.8414414414414414,3,7,53.57142857142857,42.69230769230769,9,13,0.0,0.15384615384615385,2,3,15,12,0,1,9,8,12,10,24,17,0.5,0.5882352941176471,21,16,0,2,39,36,0,0,0,1,11,24,4,3,0,0,201,106,34,20,41,24,2,1,14,18,0.42857142857142855,0.6111111111111112,0,0,0,0,10,17,5,5,0.40571028907807244,0.5942897109219275,2,0,5,6,8,7,0,4,0,4,50,57,1,3,4,10,2,7,0.5,0.2,3,3,3,3,0,1,0,0,4,1,7,1,0.4,1,0.4,1,1,1,1,1,2,1,1,1,1,1,2,1,1.247219128924647,1,6.649979114420001,1,home_team
3754324,34,11,0.4411764705882353,0.36363636363636365,21.51078982010045,14.41342090052477,6,2,19,6,0.5588235294117647,0.5454545454545454,31,10,3,1,0,0,513,360,0.7524366471734892,0.6583333333333333,22,6,15.088235294117647,32.72727272727273,17,7,0.23529411764705882,0.42857142857142855,7,7,12,8,0,0,14,29,6,10,12,17,0.5,0.5882352941176471,11,17,0,0,38,49,0,0,0,0,14,6,2,3,0,0,149,125,36,30,57,22,3,3,13,5,0.6923076923076923,0.6,0,0,0,0,13,11,1,1,0.590077261682331,0.409922738317669,1,0,7,1,4,7,3,1,3,1,69,97,3,4,26,9,15,4,0.5,0.3333333333333333,3,3,3,3,1,0,0,0,9,1,2,1,1.0,1,0.4,1,1,1,0,1,1,1,1,1,2,1,0,1,8.178562764256865,1,2.6246692913372702,1,home_team
3754049,14,9,0.21428571428571427,0.1111111111111111,18.60478898451206,20.30615670184784,2,1,7,5,0.5,0.5555555555555556,11,6,3,3,0,0,504,413,0.7182539682539683,0.6731234866828087,10,9,36.0,45.888888888888886,16,9,0.1875,0.4444444444444444,3,4,16,9,0,0,25,26,15,11,16,16,0.9375,0.6875,9,13,0,0,18,22,0,0,0,0,12,14,0,2,0,0,152,208,40,37,38,37,1,4,17,7,0.7058823529411765,0.8571428571428571,0,0,0,0,12,15,2,2,0.590210499305536,0.409789500694464,1,1,6,3,9,5,3,2,3,1,110,77,1,1,6,8,2,5,0.16666666666666666,0.125,3,3,3,3,2,1,2,1,6,1,1,1,0.6,1,0.0,1,1,1,0,1,2,1,2,1,1,1,2,1,2.6246692913372702,1,0.9428090415820634,1,home_team
3754012,8,17,0.375,0.23529411764705882,18.216734218231966,20.22781740627773,2,2,3,8,0.375,0.47058823529411764,6,13,2,4,0,0,380,692,0.7131578947368421,0.8583815028901735,7,15,47.5,40.705882352941174,15,11,0.13333333333333333,0.45454545454545453,7,8,6,5,0,1,22,15,11,8,18,15,0.6111111111111112,0.5333333333333333,12,11,0,0,30,36,0,0,0,1,7,8,3,1,0,0,119,101,19,22,21,15,5,2,12,19,0.5833333333333334,0.5263157894736842,1,1,0,0,10,10,2,3,0.4434896177161846,0.5565103822838154,1,1,1,0,4,5,1,4,1,3,48,50,0,4,6,7,3,5,0.3333333333333333,0.14285714285714285,3,3,2,2,1,0,0,0,7,1,5,1,0.8,1,0.4,1,1,1,0,1,0,1,1,1,1,1,5,1,3.0912061651652345,1,1.699673171197595,1,away_team
3754121,14,12,0.07142857142857142,0.25,20.48926548219824,16.751189409135012,1,1,6,6,0.42857142857142855,0.5,13,11,1,1,0,0,348,435,0.6580459770114943,0.7149425287356321,8,8,24.857142857142858,36.25,15,19,0.4,0.5263157894736842,4,5,17,11,0,0,20,21,11,13,16,27,0.6875,0.48148148148148145,17,18,0,1,43,29,0,0,0,0,15,27,3,1,0,0,176,175,41,50,36,50,2,4,15,15,0.6,0.9333333333333333,0,1,0,0,23,15,4,4,0.47142163939820086,0.5285783606017991,0,1,7,7,10,3,0,5,0,4,63,80,3,5,11,9,4,5,0.0,0.2222222222222222,2,3,2,2,0,0,0,0,4,1,3,1,0.4,1,0.4,1,0,1,1,1,1,1,3,1,2,1,1,1,4.320493798938574,1,4.189935029992178,1,draw
